Step,Users,Pct_of_Total,Pct_of_Previous
Signup,3000,100.0,100.0
Email Verified,2581,86.0,86.0
Profile Completed,2343,78.1,90.8
First Project,2155,71.8,92.0
First Task,1983,66.1,92.0
Invited Team Member,1265,42.2,63.8
Integration Connected,922,30.7,72.9
Converted to Paid,238,7.9,25.8
